Sequence,Position,Score
CNAG_07303.t01,511.0,0.26839235425
CNAG_07303.t01,512.0,0.470750927925
CNAG_07303.t01,513.0,0.47654619813
CNAG_07303.t01,514.0,0.360643029213
CNAG_07303.t01,515.0,0.627856135368
CNAG_07303.t01,516.0,0.25691986084
CNAG_07303.t01,517.0,0.443632125854
CNAG_07303.t01,518.0,0.328572630882
CNAG_07303.t01,519.0,0.187651485205
CNAG_07303.t01,520.0,0.56500762701
CNAG_07303.t01,521.0,0.540214002132
CNAG_07303.t01,522.0,0.203379243612
CNAG_07303.t01,523.0,0.248608827591
CNAG_07303.t01,524.0,0.16952227056
CNAG_07303.t01,525.0,0.337091714144
CNAG_07303.t01,526.0,0.485604554415
CNAG_07303.t01,527.0,0.460915505886
CNAG_07303.t01,528.0,0.731379270554
CNAG_07303.t01,529.0,0.388521432877
CNAG_07303.t01,530.0,0.258834570646
CNAG_07303.t01,531.0,0.297097653151
CNAG_07303.t01,532.0,0.504188001156
CNAG_07303.t01,533.0,0.482719451189
CNAG_07303.t01,534.0,0.258769035339
CNAG_07303.t01,535.0,0.744520902634
CNAG_07303.t01,536.0,0.523314297199
CNAG_07303.t01,537.0,0.20800408721
CNAG_07303.t01,538.0,0.297097653151
CNAG_07303.t01,539.0,0.633640170097
CNAG_07303.t01,540.0,0.468269735575
CNAG_07303.t01,541.0,0.31500890851
CNAG_07303.t01,542.0,0.397848933935
CNAG_07303.t01,543.0,0.520121514797
CNAG_07303.t01,544.0,0.519786894321
CNAG_07303.t01,545.0,0.397950798273
CNAG_07303.t01,546.0,0.419181078672
CNAG_07303.t01,547.0,0.223846197128
CNAG_07303.t01,548.0,0.295680493116
CNAG_07303.t01,549.0,0.17871619761
CNAG_07303.t01,550.0,0.447487235069
CNAG_07303.t01,551.0,0.516271531582
CNAG_07303.t01,552.0,0.671957373619
CNAG_07303.t01,553.0,0.30445677042
CNAG_07303.t01,554.0,0.670694172382
CNAG_07303.t01,555.0,0.4505379498
CNAG_07303.t01,556.0,0.155997887254
CNAG_07303.t01,557.0,0.378989607096
CNAG_07303.t01,558.0,0.143956750631
CNAG_07303.t01,559.0,0.314035356045
CNAG_07303.t01,560.0,0.688804507256
CNAG_07303.t01,561.0,0.179486349225
CNAG_07303.t01,562.0,0.224181115627
CNAG_07303.t01,563.0,0.252803534269
CNAG_07303.t01,564.0,0.345726370811
CNAG_07303.t01,565.0,0.448307931423
CNAG_07303.t01,566.0,0.470599353313
CNAG_07303.t01,567.0,0.406767874956
CNAG_07303.t01,568.0,0.679460227489
CNAG_07303.t01,569.0,0.258834570646
CNAG_07303.t01,570.0,0.604139566422
CNAG_07303.t01,571.0,0.509766578674
CNAG_07303.t01,572.0,0.271567553282
CNAG_07303.t01,573.0,0.378813147545
CNAG_07303.t01,574.0,0.403242707253
CNAG_07303.t01,575.0,0.228747323155
CNAG_07303.t01,576.0,0.175337359309
CNAG_07303.t01,577.0,0.155822917819
CNAG_07303.t01,578.0,0.377551406622
CNAG_07303.t01,579.0,0.378865599632
CNAG_07303.t01,580.0,0.588385999203
CNAG_07303.t01,581.0,0.414066880941
CNAG_07303.t01,582.0,0.313061475754
CNAG_07303.t01,583.0,0.264874994755
CNAG_07303.t01,584.0,0.508386671543
CNAG_07303.t01,585.0,0.262025296688
CNAG_07303.t01,586.0,0.419463515282
CNAG_07303.t01,587.0,0.220393270254
CNAG_07303.t01,588.0,0.387581020594
CNAG_07303.t01,589.0,0.471548169851
CNAG_07303.t01,590.0,0.243680372834
CNAG_07303.t01,591.0,0.276963740587
CNAG_07303.t01,592.0,0.53624600172
CNAG_07303.t01,593.0,0.721048772335
CNAG_07303.t01,594.0,0.462760806084
CNAG_07303.t01,595.0,0.369676858187
CNAG_07303.t01,596.0,0.319762468338
CNAG_07303.t01,597.0,0.396556854248
CNAG_07303.t01,598.0,0.41543456912
CNAG_07303.t01,599.0,0.313653558493
CNAG_07303.t01,600.0,0.375925183296
CNAG_07303.t01,601.0,0.266998440027
CNAG_07303.t01,602.0,0.829654157162
CNAG_07303.t01,603.0,0.297525107861
CNAG_07303.t01,604.0,0.318700253963
CNAG_07303.t01,605.0,0.498684793711
CNAG_07303.t01,606.0,0.44412830472
CNAG_07303.t01,607.0,0.501103460789
CNAG_07303.t01,608.0,0.468005508184
CNAG_07303.t01,609.0,0.229082122445
CNAG_07303.t01,610.0,0.38801702857
CNAG_07303.t01,611.0,0.536348879337
CNAG_07303.t01,612.0,0.247414797544
CNAG_07303.t01,613.0,0.501438081264
CNAG_07303.t01,614.0,0.524561464787
CNAG_07303.t01,615.0,0.318774044514
CNAG_07303.t01,616.0,0.433858186007
CNAG_07303.t01,617.0,0.385609060526
CNAG_07303.t01,618.0,0.490064203739
CNAG_07303.t01,619.0,0.394101798534
CNAG_07303.t01,620.0,0.480820655823
CNAG_07303.t01,621.0,0.368482619524
CNAG_07303.t01,622.0,0.245300680399
CNAG_07303.t01,623.0,0.50091445446
CNAG_07303.t01,624.0,0.711835086346
CNAG_07303.t01,625.0,0.30047494173
CNAG_07303.t01,626.0,0.539211392403
CNAG_07303.t01,627.0,0.533263146877
CNAG_07303.t01,628.0,0.222582414746
CNAG_07303.t01,629.0,0.511640965939
CNAG_07303.t01,630.0,0.309615820646
CNAG_07303.t01,631.0,0.415209591389
CNAG_07303.t01,632.0,0.472305327654
CNAG_07303.t01,633.0,0.259878993034
CNAG_07303.t01,634.0,0.197629764676
CNAG_07303.t01,635.0,0.612303435802
CNAG_07303.t01,636.0,0.454735845327
CNAG_07303.t01,637.0,0.293676167727
CNAG_07303.t01,638.0,0.555694878101
CNAG_07303.t01,639.0,0.368070840836
CNAG_07303.t01,640.0,0.537270724773
CNAG_07303.t01,641.0,0.534109532833
CNAG_07303.t01,642.0,0.509276747704
CNAG_07303.t01,643.0,0.374823302031
CNAG_07303.t01,644.0,0.411475151777
CNAG_07303.t01,645.0,0.588660478592
CNAG_07303.t01,646.0,0.25799882412
CNAG_07303.t01,647.0,0.344454228878
CNAG_07303.t01,648.0,0.414355427027
CNAG_07303.t01,649.0,0.636457562447
CNAG_07303.t01,650.0,0.299904614687
CNAG_07303.t01,651.0,0.408491462469
CNAG_07303.t01,652.0,0.451825350523
CNAG_07303.t01,653.0,0.247472941875
CNAG_07303.t01,654.0,0.326362371445
CNAG_07303.t01,655.0,0.39007806778
CNAG_07303.t01,656.0,0.513988673687
CNAG_07303.t01,657.0,0.2323474437
CNAG_07303.t01,658.0,0.388188064098
CNAG_07303.t01,659.0,0.442012488842
CNAG_07303.t01,660.0,0.191507980227
CNAG_07303.t01,661.0,0.478119343519
CNAG_07303.t01,662.0,0.484433412552
CNAG_07303.t01,663.0,0.427545189857
CNAG_07303.t01,664.0,0.112286858261
CNAG_07303.t01,665.0,0.384284287691
CNAG_07303.t01,666.0,0.392525941133
CNAG_07303.t01,667.0,0.310130238533
CNAG_07303.t01,668.0,0.166998505592
CNAG_07303.t01,669.0,0.151462003589
CNAG_07303.t01,670.0,0.392320632935
CNAG_07303.t01,671.0,0.419089108706
CNAG_07303.t01,672.0,0.343616068363
CNAG_07303.t01,673.0,0.690232694149
CNAG_07303.t01,674.0,0.467158377171
CNAG_07303.t01,675.0,0.287413775921
CNAG_07303.t01,676.0,0.397702813148
CNAG_07303.t01,677.0,0.172126382589
CNAG_07303.t01,678.0,0.374549686909
CNAG_07303.t01,679.0,0.40197968483
CNAG_07303.t01,680.0,0.335976958275
CNAG_07303.t01,681.0,0.319006860256
CNAG_07303.t01,682.0,0.316254287958
CNAG_07303.t01,683.0,0.220224156976
CNAG_07303.t01,684.0,0.40493619442
CNAG_07303.t01,685.0,0.501418411732
CNAG_07303.t01,686.0,0.563734054565
CNAG_07303.t01,687.0,0.178247734904
CNAG_07303.t01,688.0,0.173015758395
CNAG_07303.t01,689.0,0.469654917717
CNAG_07303.t01,690.0,0.17871619761
CNAG_07303.t01,691.0,0.278508812189
CNAG_07303.t01,692.0,0.272698312998
CNAG_07303.t01,693.0,0.435563415289
CNAG_07303.t01,694.0,0.62303930521
CNAG_07303.t01,695.0,0.666384100914
CNAG_07303.t01,696.0,0.399588614702
CNAG_07303.t01,697.0,0.363630920649
CNAG_07303.t01,698.0,0.50577801466
CNAG_07303.t01,699.0,0.523517131805
CNAG_07303.t01,700.0,0.670817673206
CNAG_07303.t01,701.0,0.332122415304
CNAG_07303.t01,702.0,0.44099098444
CNAG_07303.t01,703.0,0.27277803421
CNAG_07303.t01,704.0,0.346872329712
CNAG_07303.t01,705.0,0.200904488564
CNAG_07303.t01,706.0,0.165506795049
CNAG_07303.t01,707.0,0.206156462431
CNAG_07303.t01,708.0,0.414354145527
CNAG_07303.t01,709.0,0.342670917511
CNAG_07303.t01,710.0,0.222608625889
CNAG_07303.t01,711.0,0.419536113739
CNAG_07303.t01,712.0,0.798517763615
CNAG_07303.t01,713.0,0.286556720734
CNAG_07303.t01,714.0,0.331903576851
CNAG_07303.t01,715.0,0.6706584692
CNAG_07303.t01,716.0,0.283687710762
CNAG_07303.t01,717.0,0.325163990259
CNAG_07303.t01,718.0,0.649228513241
CNAG_07303.t01,719.0,0.455626726151
CNAG_07303.t01,720.0,0.372585058212
CNAG_07303.t01,721.0,0.256244540215
CNAG_07303.t01,722.0,0.466461092234
CNAG_07303.t01,723.0,0.360309481621
CNAG_07303.t01,724.0,0.408570319414
CNAG_07303.t01,725.0,0.539595723152
CNAG_07303.t01,726.0,0.872117340565
CNAG_07303.t01,727.0,0.575408399105
CNAG_07303.t01,728.0,0.508107602596
CNAG_07303.t01,729.0,0.347932040691
CNAG_07303.t01,730.0,0.24357047677
CNAG_07303.t01,731.0,0.430379390717
CNAG_07303.t01,732.0,0.265368789434
CNAG_07303.t01,733.0,0.443018198013
CNAG_07303.t01,734.0,0.266981512308
CNAG_07303.t01,735.0,0.187013730407
CNAG_07303.t01,736.0,0.356299608946
CNAG_07303.t01,737.0,0.387843310833
CNAG_07303.t01,738.0,0.365663617849
CNAG_07303.t01,739.0,0.593510568142
CNAG_07303.t01,740.0,0.405207753181
CNAG_07303.t01,741.0,0.165327548981
CNAG_07303.t01,742.0,0.172536551952
CNAG_07303.t01,743.0,0.698899745941
CNAG_07303.t01,744.0,0.440834343433
CNAG_07303.t01,745.0,0.2323474437
CNAG_07303.t01,746.0,0.20256473124
CNAG_07303.t01,747.0,0.515849530697
CNAG_07303.t01,748.0,0.570085406303
CNAG_07303.t01,749.0,0.152019292116
CNAG_07303.t01,750.0,0.349046140909
CNAG_07303.t01,751.0,0.167900696397
CNAG_07303.t01,752.0,0.294578611851
CNAG_07303.t01,753.0,0.16460801661
CNAG_07303.t01,754.0,0.142848387361
CNAG_07303.t01,755.0,0.19301481545
CNAG_07303.t01,756.0,0.453535676003
CNAG_07303.t01,757.0,0.410985201597
CNAG_07303.t01,758.0,0.453593105078
CNAG_07303.t01,759.0,0.595221161842
CNAG_07303.t01,760.0,0.462896585464
CNAG_07303.t01,761.0,0.395254343748
CNAG_07303.t01,762.0,0.336008876562
CNAG_07303.t01,763.0,0.657518446445
CNAG_07303.t01,764.0,0.344927817583
CNAG_07303.t01,765.0,0.233269050717
CNAG_07303.t01,766.0,0.470897078514
CNAG_07303.t01,767.0,0.419602036476
CNAG_07303.t01,768.0,0.367508977652
CNAG_07303.t01,769.0,0.204415127635
CNAG_07303.t01,770.0,0.242921844125
CNAG_07303.t01,771.0,0.200413927436
CNAG_07303.t01,772.0,0.425563544035
CNAG_07303.t01,773.0,0.274797350168
CNAG_07303.t01,774.0,0.277878969908
CNAG_07303.t01,775.0,0.621387898922
CNAG_07303.t01,776.0,0.485655277967
CNAG_07303.t01,777.0,0.248314961791
CNAG_07303.t01,778.0,0.36867660284
CNAG_07303.t01,779.0,0.438293367624
CNAG_07303.t01,780.0,0.237156018615
CNAG_07303.t01,781.0,0.494500219822
CNAG_07303.t01,782.0,0.39086151123
CNAG_07303.t01,783.0,0.228503346443
CNAG_07303.t01,784.0,0.17666913569
CNAG_07303.t01,785.0,0.219929143786
CNAG_07303.t01,786.0,0.374733060598
CNAG_07303.t01,787.0,0.26314842701
CNAG_07303.t01,788.0,0.285087972879
CNAG_07303.t01,789.0,0.625827848911
CNAG_07303.t01,790.0,0.485655277967
CNAG_07303.t01,791.0,0.479299485683
CNAG_07303.t01,792.0,0.560134828091
CNAG_07303.t01,793.0,0.379719763994
CNAG_07303.t01,794.0,0.850133180618
CNAG_07303.t01,795.0,0.320608854294
CNAG_07303.t01,796.0,0.321530014277
CNAG_07303.t01,797.0,0.424942135811
CNAG_07303.t01,798.0,0.384023249149
CNAG_07303.t01,799.0,0.290835171938
CNAG_07303.t01,800.0,0.469745188951
CNAG_07303.t01,801.0,0.332012951374
CNAG_07303.t01,802.0,0.787819802761
CNAG_07303.t01,803.0,0.27495905757
CNAG_07303.t01,804.0,0.428319841623
CNAG_07303.t01,805.0,0.282142072916
CNAG_07303.t01,806.0,0.568301618099
CNAG_07303.t01,807.0,0.292042702436
CNAG_07303.t01,808.0,0.375923424959
CNAG_07303.t01,809.0,0.295500963926
CNAG_07303.t01,810.0,0.23359438777
CNAG_07303.t01,811.0,0.367508977652
CNAG_07303.t01,812.0,0.618483066559
CNAG_07303.t01,813.0,0.490987986326
CNAG_07303.t01,814.0,0.601056098938
CNAG_07303.t01,815.0,0.375279843807
CNAG_07303.t01,816.0,0.498569041491
CNAG_07303.t01,817.0,0.519077241421
CNAG_07303.t01,818.0,0.469804823399
CNAG_07303.t01,819.0,0.362194925547
CNAG_07303.t01,820.0,0.528823256493
CNAG_07303.t01,821.0,0.241350740194
CNAG_07303.t01,822.0,0.227058023214
CNAG_07303.t01,823.0,0.600152373314
CNAG_07303.t01,824.0,0.682967126369
CNAG_07303.t01,825.0,0.305325031281
CNAG_07303.t01,826.0,0.374511480331
CNAG_07303.t01,827.0,0.492244184017
CNAG_07303.t01,828.0,0.676158845425
CNAG_07303.t01,829.0,0.480714797974
CNAG_07303.t01,830.0,0.453526645899
CNAG_07303.t01,831.0,0.210006475449
CNAG_07303.t01,832.0,0.348835468292
CNAG_07303.t01,833.0,0.125081717968
CNAG_07303.t01,834.0,0.321818768978
CNAG_07303.t01,835.0,0.200345158577
CNAG_07303.t01,836.0,0.655901432037
CNAG_07303.t01,837.0,0.156681358814
CNAG_07303.t01,838.0,0.167506828904
CNAG_07303.t01,839.0,0.342767030001
CNAG_07303.t01,840.0,0.562832295895
CNAG_07303.t01,841.0,0.518587231636
CNAG_07303.t01,842.0,0.299866020679
CNAG_07303.t01,843.0,0.477765321732
CNAG_07303.t01,844.0,0.421102672815
CNAG_07303.t01,845.0,0.35842448473
CNAG_07303.t01,846.0,0.161846801639
CNAG_07303.t01,847.0,0.41245636344
CNAG_07303.t01,848.0,0.374388307333
CNAG_07303.t01,849.0,0.200413927436
CNAG_07303.t01,850.0,0.230831131339
CNAG_07303.t01,851.0,0.607059538364
CNAG_07303.t01,852.0,0.410640478134
CNAG_07303.t01,853.0,0.547661304474
CNAG_07303.t01,854.0,0.297391146421
CNAG_07303.t01,855.0,0.284893363714
CNAG_07303.t01,856.0,0.477273821831
CNAG_07303.t01,857.0,0.38980203867
CNAG_07303.t01,858.0,0.249699577689
CNAG_07303.t01,859.0,0.592273950577
CNAG_07303.t01,860.0,0.363975614309
CNAG_07303.t01,861.0,0.63466078043
CNAG_07303.t01,862.0,0.444464474916
CNAG_07303.t01,863.0,0.495917916298
CNAG_07303.t01,864.0,0.406942874193
CNAG_07303.t01,865.0,0.674521803856
CNAG_07303.t01,866.0,0.570626616478
CNAG_07303.t01,867.0,0.305815041065
CNAG_07303.t01,868.0,0.393898993731
CNAG_07303.t01,869.0,0.605862796307
CNAG_07303.t01,870.0,0.273537367582
CNAG_07303.t01,871.0,0.338009595871
CNAG_07303.t01,872.0,0.470010191202
CNAG_07303.t01,873.0,0.27907282114
CNAG_07303.t01,874.0,0.286739379168
CNAG_07303.t01,875.0,0.541030704975
CNAG_07303.t01,876.0,0.296515494585
CNAG_07303.t01,877.0,0.343983024359
CNAG_07303.t01,878.0,0.761395633221
CNAG_07303.t01,879.0,0.525760352612
CNAG_07303.t01,880.0,0.373115748167
CNAG_07303.t01,881.0,0.743793129921
CNAG_07303.t01,882.0,0.56538271904
CNAG_07303.t01,883.0,0.335418969393
CNAG_07303.t01,884.0,0.26803869009
CNAG_07303.t01,885.0,0.433498352766
CNAG_07303.t01,886.0,0.279659569263
CNAG_07303.t01,887.0,0.420669049025
CNAG_07303.t01,888.0,0.364621013403
CNAG_07303.t01,889.0,0.614947259426
CNAG_07303.t01,890.0,0.286972939968
CNAG_07303.t01,891.0,0.276003539562
CNAG_07303.t01,892.0,0.55538213253
CNAG_07303.t01,893.0,0.266319662333
CNAG_07303.t01,894.0,0.261024981737
CNAG_07303.t01,895.0,0.154023364186
CNAG_07303.t01,896.0,0.4141266644
CNAG_07303.t01,897.0,0.465724825859
CNAG_07303.t01,898.0,0.224422052503
CNAG_07303.t01,899.0,0.692197680473
CNAG_07303.t01,900.0,0.566935837269
CNAG_07303.t01,901.0,0.663793444633
CNAG_07303.t01,902.0,0.354107737541
CNAG_07303.t01,903.0,0.344082087278
CNAG_07303.t01,904.0,0.812020659447
CNAG_07303.t01,905.0,0.222691848874
CNAG_07303.t01,906.0,0.447688251734
CNAG_07303.t01,907.0,0.237433835864
CNAG_07303.t01,908.0,0.491303741932
CNAG_07303.t01,909.0,0.210487633944
CNAG_07303.t01,910.0,0.197853788733
CNAG_07303.t01,911.0,0.592619359493
CNAG_07303.t01,912.0,0.617795348167
CNAG_07303.t01,913.0,0.348039239645
CNAG_07303.t01,914.0,0.244595602155
CNAG_07303.t01,915.0,0.477765321732
CNAG_07303.t01,916.0,0.30329939723
CNAG_07303.t01,917.0,0.72526293993
CNAG_07303.t01,918.0,0.162616983056
CNAG_07303.t01,919.0,0.254688888788
CNAG_07303.t01,920.0,0.552936136723
CNAG_07303.t01,921.0,0.349676340818
CNAG_07303.t01,922.0,0.467756807804
CNAG_07303.t01,923.0,0.47384044528
CNAG_07303.t01,924.0,0.477765321732
CNAG_07303.t01,925.0,0.426098614931
CNAG_07303.t01,926.0,0.519810259342
CNAG_07303.t01,927.0,0.17392116785
CNAG_07303.t01,928.0,0.441480785608
CNAG_07303.t01,929.0,0.214044511318
CNAG_07303.t01,930.0,0.093518525362
CNAG_07303.t01,931.0,0.402427047491
CNAG_07303.t01,932.0,0.392543792725
CNAG_07303.t01,933.0,0.327807694674
CNAG_07303.t01,934.0,0.168446585536
CNAG_07303.t01,935.0,0.349937349558
CNAG_07303.t01,936.0,0.323557883501
CNAG_07303.t01,937.0,0.269072890282
CNAG_07303.t01,938.0,0.42672932148
CNAG_07303.t01,939.0,0.374511480331
CNAG_07303.t01,940.0,0.697711288929
CNAG_07303.t01,941.0,0.512776732445
CNAG_07303.t01,942.0,0.510632097721
CNAG_07303.t01,943.0,0.744695901871
CNAG_07303.t01,944.0,0.3341332376
CNAG_07303.t01,945.0,0.296277016401
CNAG_07303.t01,946.0,0.785522043705
CNAG_07303.t01,947.0,0.321530014277
CNAG_07303.t01,948.0,0.428557485342
CNAG_07303.t01,949.0,0.521015882492
CNAG_07303.t01,950.0,0.197417795658
CNAG_07303.t01,951.0,0.222136557102
CNAG_07303.t01,952.0,0.322378367186
CNAG_07303.t01,953.0,0.604524612427
CNAG_07303.t01,954.0,0.462230116129
CNAG_07303.t01,955.0,0.404051542282
CNAG_07303.t01,956.0,0.238324671984
CNAG_07303.t01,957.0,0.342394858599
CNAG_07303.t01,958.0,0.325077861547
CNAG_07303.t01,959.0,0.605047523975
CNAG_07303.t01,960.0,0.396162241697
CNAG_07303.t01,961.0,0.403157174587
CNAG_07303.t01,962.0,0.359680980444
CNAG_07303.t01,963.0,0.464190602303
CNAG_07303.t01,964.0,0.576732695103
CNAG_07303.t01,965.0,0.470599353313
CNAG_07303.t01,966.0,0.424251705408
CNAG_07303.t01,967.0,0.574144780636
CNAG_07303.t01,968.0,0.729898273945
CNAG_07303.t01,969.0,0.308044701815
CNAG_07303.t01,970.0,0.751531660557
CNAG_07303.t01,971.0,0.260493457317
CNAG_07303.t01,972.0,0.252015829086
CNAG_07303.t01,973.0,0.400717049837
CNAG_07303.t01,974.0,0.563551366329
CNAG_07303.t01,975.0,0.478886008263
CNAG_07303.t01,976.0,0.33255648613
CNAG_07303.t01,977.0,0.472256392241
CNAG_07303.t01,978.0,0.485673010349
CNAG_07303.t01,979.0,0.333798617125
CNAG_07303.t01,980.0,0.437957525253
CNAG_07303.t01,981.0,0.465310543776
CNAG_07303.t01,982.0,0.333916425705
CNAG_07303.t01,983.0,0.268833220005
CNAG_07303.t01,984.0,0.413479834795
CNAG_07303.t01,985.0,0.510838031769
CNAG_07303.t01,986.0,0.46429052949
CNAG_07303.t01,987.0,0.432935267687
CNAG_07303.t01,988.0,0.644079983234
CNAG_07303.t01,989.0,0.562019765377
CNAG_07303.t01,990.0,0.505543351173
CNAG_07303.t01,991.0,0.444017767906
CNAG_07303.t01,992.0,0.203869223595
CNAG_07303.t01,993.0,0.187563151121
CNAG_07303.t01,994.0,0.518865048885
CNAG_07303.t01,995.0,0.212447151542
CNAG_07303.t01,996.0,0.393156647682
CNAG_07303.t01,997.0,0.233912795782
CNAG_07303.t01,998.0,0.428645163774
CNAG_07303.t01,999.0,0.244936168194
CNAG_07303.t01,1000.0,0.509181201458
CNAG_07303.t01,1001.0,0.3065982759
CNAG_07303.t01,1002.0,0.525578260422
CNAG_07303.t01,1003.0,0.598414599895
CNAG_07303.t01,1004.0,0.211896657944
CNAG_07303.t01,1005.0,0.237596854568
CNAG_07303.t01,1006.0,0.341531634331
CNAG_07303.t01,1007.0,0.411259651184
CNAG_07303.t01,1008.0,0.254620015621
CNAG_07303.t01,1009.0,0.520869731903
CNAG_07303.t01,1010.0,0.228503346443
CNAG_07303.t01,1011.0,0.185778185725
CNAG_07303.t01,1012.0,0.314448833466
CNAG_07303.t01,1013.0,0.389463603497
CNAG_07303.t01,1014.0,0.249376088381
CNAG_07303.t01,1015.0,0.323557883501
CNAG_07303.t01,1016.0,0.240152269602
CNAG_07303.t01,1017.0,0.538166940212
CNAG_07303.t01,1018.0,0.371458917856
CNAG_07303.t01,1019.0,0.289983123541
CNAG_07303.t01,1020.0,0.668203473091
CNAG_07303.t01,1021.0,0.363630920649
CNAG_07303.t01,1022.0,0.683367848396
CNAG_07303.t01,1023.0,0.487374275923
CNAG_07303.t01,1024.0,0.27256783843
CNAG_07303.t01,1025.0,0.320566505194
CNAG_07303.t01,1026.0,0.566681265831
CNAG_07303.t01,1027.0,0.222706899047
CNAG_07303.t01,1028.0,0.500335097313
CNAG_07303.t01,1029.0,0.465570271015
CNAG_07303.t01,1030.0,0.27907282114
CNAG_07303.t01,1031.0,0.421187490225
CNAG_07303.t01,1032.0,0.327529996634
CNAG_07303.t01,1033.0,0.265259325504
CNAG_07303.t01,1034.0,0.376617968082
CNAG_07303.t01,1035.0,0.654795050621
CNAG_07303.t01,1036.0,0.463308393955
CNAG_07303.t01,1037.0,0.487380623817
CNAG_07303.t01,1038.0,0.188290596008
CNAG_07303.t01,1039.0,0.233118280768
CNAG_07303.t01,1040.0,0.574691474438
CNAG_07303.t01,1041.0,0.608073651791
CNAG_07303.t01,1042.0,0.44881349802
CNAG_07303.t01,1043.0,0.249379009008
CNAG_07303.t01,1044.0,0.226636141539
CNAG_07303.t01,1045.0,0.51006102562
CNAG_07303.t01,1046.0,0.165553182364
CNAG_07303.t01,1047.0,0.188370913267
CNAG_07303.t01,1048.0,0.250792711973
CNAG_07303.t01,1049.0,0.555720508099
CNAG_07303.t01,1050.0,0.359052836895
CNAG_07303.t01,1051.0,0.558543562889
CNAG_07303.t01,1052.0,0.285568445921
CNAG_07303.t01,1053.0,0.382678240538
CNAG_07303.t01,1054.0,0.186070397496
CNAG_07303.t01,1055.0,0.186660349369
CNAG_07303.t01,1056.0,0.272713541985
CNAG_07303.t01,1057.0,0.557816505432
CNAG_07303.t01,1058.0,0.597973763943
CNAG_07303.t01,1059.0,0.276287138462
CNAG_07303.t01,1060.0,0.273879945278
CNAG_07303.t01,1061.0,0.505822181702
CNAG_07303.t01,1062.0,0.225596696138
CNAG_07303.t01,1063.0,0.270708858967
CNAG_07303.t01,1064.0,0.525309681892
CNAG_07303.t01,1065.0,0.419961601496
CNAG_07303.t01,1066.0,0.304794341326
CNAG_07303.t01,1067.0,0.594509482384
CNAG_07303.t01,1068.0,0.472256392241
CNAG_07303.t01,1069.0,0.370584309101
CNAG_07303.t01,1070.0,0.617727220058
CNAG_07303.t01,1071.0,0.493628770113
CNAG_07303.t01,1072.0,0.389481842518
CNAG_07303.t01,1073.0,0.443752765656
CNAG_07303.t01,1074.0,0.493628770113
CNAG_07303.t01,1075.0,0.737430691719
CNAG_07303.t01,1076.0,0.674737334251
CNAG_07303.t01,1077.0,0.376664459705
CNAG_07303.t01,1078.0,0.559840917587
CNAG_07303.t01,1079.0,0.464631438255
CNAG_07303.t01,1080.0,0.305960893631
CNAG_07303.t01,1081.0,0.452877044678
CNAG_07303.t01,1082.0,0.449086725712
CNAG_07303.t01,1083.0,0.2752866745
CNAG_07303.t01,1084.0,0.109300009906
CNAG_07303.t01,1085.0,0.496124058962
CNAG_07303.t01,1086.0,0.389269679785
CNAG_07303.t01,1087.0,0.428469002247
CNAG_07303.t01,1088.0,0.504864394665
CNAG_07303.t01,1089.0,0.311060756445
CNAG_07303.t01,1090.0,0.614708781242
CNAG_07303.t01,1091.0,0.379182457924
CNAG_07303.t01,1092.0,0.211707741022
CNAG_07303.t01,1093.0,0.188357666135
CNAG_07303.t01,1094.0,0.523911714554
CNAG_07303.t01,1095.0,0.38556393981
CNAG_07303.t01,1096.0,0.289357572794
CNAG_07303.t01,1097.0,0.61917257309
CNAG_07303.t01,1098.0,0.501242160797
CNAG_07303.t01,1099.0,0.326962828636
CNAG_07303.t01,1100.0,0.218947902322
CNAG_07303.t01,1101.0,0.476144969463
CNAG_07303.t01,1102.0,0.545972466469
CNAG_07303.t01,1103.0,0.230156004429
CNAG_07303.t01,1104.0,0.308611214161
CNAG_07303.t01,1105.0,0.623649001122
CNAG_07303.t01,1106.0,0.633982002735
CNAG_07303.t01,1107.0,0.264178454876
CNAG_07303.t01,1108.0,0.571823358536
CNAG_07303.t01,1109.0,0.318269759417
CNAG_07303.t01,1110.0,0.27119988203
CNAG_07303.t01,1111.0,0.423704713583
CNAG_07303.t01,1112.0,0.586594164371
CNAG_07303.t01,1113.0,0.450184881687
CNAG_07303.t01,1114.0,0.373264372349
CNAG_07303.t01,1115.0,0.447593301535
CNAG_07303.t01,1116.0,0.326334327459
CNAG_07303.t01,1117.0,0.558603465557
CNAG_07303.t01,1118.0,0.724212408066
CNAG_07303.t01,1119.0,0.522320687771
CNAG_07303.t01,1120.0,0.623291671276
CNAG_07303.t01,1121.0,0.508107602596
CNAG_07303.t01,1122.0,0.349671781063
CNAG_07303.t01,1123.0,0.519077241421
CNAG_07303.t01,1124.0,0.684686183929
CNAG_07303.t01,1125.0,0.722048997879
CNAG_07303.t01,1126.0,0.364987850189
CNAG_07303.t01,1127.0,0.30796584487
CNAG_07303.t01,1128.0,0.278025954962
CNAG_07303.t01,1129.0,0.450762927532
CNAG_07303.t01,1130.0,0.424089044333
